"","Date","Open","High","Low","Close","Adj.Close","Volume"
"1029",2018-07-23,47.669998,47.990002,47.389999,47.9025,45.537403,63957600
"1030",2018-07-24,48.112499,48.415001,48.012501,48.25,45.867748,74791600
"1031",2018-07-25,48.264999,48.712502,48.107498,48.705002,46.300274,66839600
"1032",2018-07-26,48.6525,48.990002,48.4025,48.552502,46.1553,76304000
"1033",2018-07-27,48.747501,48.797501,47.525002,47.744999,45.387672,96096000
"1034",2018-07-30,47.974998,48.049999,47.267502,47.477501,45.133373,84118000
"1035",2018-07-31,47.575001,48.035,47.334999,47.572498,45.22369,157492000
"1036",2018-08-01,49.782501,50.439999,49.327499,50.375,47.887817,271742800
"1037",2018-08-02,50.145,52.095001,50.087502,51.8475,49.287609,249616000
"1038",2018-08-03,51.7575,52.185001,51.369999,51.997501,49.430214,133789600
"1039",2018-08-06,52,52.3125,51.767502,52.267502,49.68689,101701600
"1040",2018-08-07,52.330002,52.375,51.689999,51.7775,49.221085,102349600
"1041",2018-08-08,51.512501,51.952499,51.130001,51.8125,49.254356,90102000
"1042",2018-08-09,52.3825,52.445,51.799999,52.220001,49.641724,93970400
"1043",2018-08-10,51.84,52.275002,51.6675,51.8825,49.49387,98444800
"1044",2018-08-13,52.327499,52.737499,51.924999,52.217499,49.813442,103563600
"1045",2018-08-14,52.540001,52.639999,52.064999,52.4375,50.023323,82992000
"1046",2018-08-15,52.305,52.685001,52.0825,52.560001,50.140175,115230400
"1047",2018-08-16,52.9375,53.452499,52.8675,53.330002,50.874733,114001600
"1048",2018-08-17,53.360001,54.487499,53.290001,54.395,51.890694,141708000
"1049",2018-08-20,54.525002,54.794998,53.7775,53.865002,51.385098,121150800
"1050",2018-08-21,54.200001,54.297501,53.5075,53.759998,51.284935,104639200
"1051",2018-08-22,53.525002,54.09,53.459999,53.762501,51.287312,76072400
"1052",2018-08-23,53.662498,54.262501,53.650002,53.872501,51.392246,75532800
"1053",2018-08-24,54.150002,54.224998,53.7775,54.040001,51.552032,73905600
"1054",2018-08-27,54.287498,54.685001,54.0825,54.485001,51.976543,82100400
"1055",2018-08-28,54.752499,55.134998,54.73,54.924999,52.396294,91107200
"1056",2018-08-29,55.037498,55.872501,54.852501,55.744999,53.178543,109019200
"1057",2018-08-30,55.8125,57.064999,55.599998,56.2575,53.66745,195175200
"1058",2018-08-31,56.627499,57.217499,56.5,56.907501,54.287525,173360400
"1059",2018-09-04,57.102501,57.294998,56.657501,57.09,54.461617,109560400
"1060",2018-09-05,57.247501,57.4175,56.275002,56.717499,54.106266,133332000
"1061",2018-09-06,56.557499,56.837502,55.325001,55.775002,53.207157,137160000
"1062",2018-09-07,55.462502,56.342499,55.177502,55.325001,52.777874,150479200
"1063",2018-09-10,55.237499,55.462502,54.1175,54.5825,52.069565,158066000
"1064",2018-09-11,54.502499,56.075001,54.139999,55.962502,53.386032,142996000
"1065",2018-09-12,56.235001,56.25,54.959999,55.267502,52.723034,197114800
"1066",2018-09-13,55.880001,57.087502,55.642502,56.602501,53.996571,166825600
"1067",2018-09-14,56.4375,56.709999,55.630001,55.959999,53.383648,127997200
"1068",2018-09-17,55.537498,55.737499,54.317501,54.470001,51.962242,148780400
"1069",2018-09-18,54.447498,55.462502,54.279999,54.560001,52.048096,126286800
"1070",2018-09-19,54.625,54.904999,53.825001,54.592499,52.079102,108495200
"1071",2018-09-20,55.060001,55.57,54.787498,55.0075,52.474987,106435200
"1072",2018-09-21,55.195,55.34,54.322498,54.415001,51.909763,384986800
"1073",2018-09-24,54.205002,55.314999,54.157501,55.197498,52.656246,110773600
"1074",2018-09-25,54.9375,55.705002,54.924999,55.547501,52.990131,98217600
"1075",2018-09-26,55.25,55.9375,54.939999,55.105,52.568008,95938800
"1076",2018-09-27,55.955002,56.610001,55.884998,56.237499,53.648376,120724800
"1077",2018-09-28,56.197498,56.459999,56.005001,56.435001,53.836773,91717600
"1078",2018-10-01,56.987499,57.355,56.587502,56.814999,54.199284,94403200
"1079",2018-10-02,56.8125,57.5,56.657501,57.32,54.681042,99152800
"1080",2018-10-03,57.512501,58.3675,57.445,58.017502,55.34642,114619200
"1081",2018-10-04,57.695,58.087502,56.682499,56.997501,54.373379,128168000
"1082",2018-10-05,56.990002,57.102501,55.145,56.072498,53.490959,134322000
"1083",2018-10-08,55.552502,56.200001,55.049999,55.942501,53.366943,118655600
"1084",2018-10-09,55.91,56.817501,55.5625,56.717499,54.106266,107564000
"1085",2018-10-10,56.365002,56.587502,54.012501,54.09,51.599728,167962400
"1086",2018-10-11,53.630001,54.875,53.080002,53.612499,51.144218,212497600
"1087",2018-10-12,55.105,55.720001,54.209999,55.5275,52.971066,161351600
"1088",2018-10-15,55.290001,55.4575,54.317501,54.34,51.838223,123164000
"1089",2018-10-16,54.732498,55.747501,54.189999,55.537498,52.980587,116736000
"1090",2018-10-17,55.575001,55.66,54.834999,55.297501,52.751652,91541600
"1091",2018-10-18,54.465,54.935001,53.25,54.005001,51.51865,130325200
"1092",2018-10-19,54.514999,55.314999,54.357498,54.827499,52.303288,132314800
"1093",2018-10-22,54.947498,55.84,54.735001,55.162498,52.622856,115168400
"1094",2018-10-23,53.9575,55.8125,53.674999,55.682499,53.118912,155071200
"1095",2018-10-24,55.650002,56.057499,53.634998,53.772499,51.296856,163702000
"1096",2018-10-25,54.427502,55.345001,54.1875,54.950001,52.420143,119423200
"1097",2018-10-26,53.974998,55.047501,53.1675,54.075001,51.58543,189033600
"1098",2018-10-29,54.797501,54.922501,51.522499,53.060001,50.617157,183742000
"1099",2018-10-30,52.787498,53.794998,52.317501,53.325001,50.869957,146640000
"1100",2018-10-31,54.220001,55.112499,54.154999,54.715,52.195961,153435600
"1101",2018-11-01,54.762501,55.59,54.202499,55.555,52.997288,233292800
"1102",2018-11-02,52.387501,53.412498,51.357498,51.869999,49.481945,365314800
"1103",2018-11-05,51.075001,51.0975,49.5425,50.397499,48.077244,264654800
"1104",2018-11-06,50.48,51.18,50.422501,50.942501,48.597141,127531600
"1105",2018-11-07,51.4925,52.514999,51.032501,52.487499,50.071014,133697600
"1106",2018-11-08,52.494999,52.529999,51.6875,52.122501,49.896313,101450400
"1107",2018-11-09,51.387501,51.502499,50.5625,51.1175,48.934235,137463200
"1108",2018-11-12,49.75,49.962502,48.447498,48.5425,46.469219,204542000
"1109",2018-11-13,47.907501,49.294998,47.862499,48.057499,46.004932,187531600
"1110",2018-11-14,48.474998,48.619999,46.482498,46.700001,44.705402,243204000
"1111",2018-11-15,47.0975,47.9925,46.724998,47.852501,45.808689,185915200
"1112",2018-11-16,47.625,48.7425,47.365002,48.3825,46.316048,147713200
"1113",2018-11-19,47.5,47.674999,46.247501,46.465,44.48045,167701200
"1114",2018-11-20,44.592499,45.3675,43.877499,44.244999,42.355255,271300800
"1115",2018-11-21,44.932499,45.067501,44.137501,44.195,42.3074,124496800
"1116",2018-11-23,43.735001,44.150002,43.025002,43.072498,41.232845,94496000
"1117",2018-11-26,43.560001,43.737499,42.564999,43.654999,41.790451,179994000
"1118",2018-11-27,42.877499,43.692501,42.720001,43.560001,41.699509,165549600
"1119",2018-11-28,44.182499,45.322498,43.732498,45.235001,43.302982,184250000
"1120",2018-11-29,45.665001,45.700001,44.424999,44.887501,42.970333,167080000
"1121",2018-11-30,45.072498,45.0825,44.2575,44.645,42.738174,158126000
"1122",2018-12-03,46.115002,46.235001,45.302502,46.205002,44.231552,163210000
"1123",2018-12-04,45.237499,45.5975,44.067501,44.172501,42.28587,165377200
"1124",2018-12-06,42.939999,43.695,42.605,43.68,41.814396,172393600
"1125",2018-12-07,43.372501,43.622501,42.075001,42.122501,40.323421,169126400
"1126",2018-12-10,41.25,42.522499,40.8325,42.400002,40.589069,248104000
"1127",2018-12-11,42.915001,42.947498,41.75,42.157501,40.356926,189126800
"1128",2018-12-12,42.599998,42.98,42.255001,42.275002,40.469406,142510800
"1129",2018-12-13,42.622501,43.142502,42.387501,42.737499,40.912144,127594400
"1130",2018-12-14,42.25,42.27,41.32,41.369999,39.60305,162814800
"1131",2018-12-17,41.362499,42.087502,40.682499,40.985001,39.234505,177151600
"1132",2018-12-18,41.345001,41.8825,41.0975,41.517502,39.744255,135366000
"1133",2018-12-19,41.5,41.862499,39.772499,40.2225,38.504562,196189200
"1134",2018-12-20,40.099998,40.5275,38.825001,39.2075,37.532913,259092000
"1135",2018-12-21,39.215,39.540001,37.407501,37.682499,36.073044,382978400
"1136",2018-12-24,37.037498,37.887501,36.647499,36.7075,35.139694,148676800
"1137",2018-12-26,37.075001,39.307499,36.68,39.2925,37.614285,234330000
"1138",2018-12-27,38.959999,39.192501,37.517502,39.037498,37.370186,212468400
"1139",2018-12-28,39.375,39.630001,38.637501,39.057499,37.389332,169165600
"1140",2018-12-31,39.6325,39.84,39.119999,39.435001,37.75071,140014000
"1141",2019-01-02,38.7225,39.712502,38.557499,39.48,37.793777,148158800
"1142",2019-01-03,35.994999,36.43,35.5,35.547501,34.029247,365248800
"1143",2019-01-04,36.1325,37.137501,35.950001,37.064999,35.481926,234428400
"1144",2019-01-07,37.174999,37.2075,36.474998,36.982498,35.40295,219111200
"1145",2019-01-08,37.389999,37.955002,37.130001,37.6875,36.077835,164101200
"1146",2019-01-09,37.822498,38.6325,37.407501,38.327499,36.690495,180396400
"1147",2019-01-10,38.125,38.4925,37.715,38.450001,36.807774,143122800
"1148",2019-01-11,38.220001,38.424999,37.877499,38.072498,36.4464,108092800
"1149",2019-01-14,37.712502,37.817501,37.305,37.5,35.898342,129756800
"1150",2019-01-15,37.567501,38.3475,37.512501,38.267502,36.633064,114843600
"1151",2019-01-16,38.27,38.970001,38.25,38.735001,37.080605,122278800
"1152",2019-01-17,38.549999,39.415001,38.314999,38.965,37.300766,119284800
"1153",2019-01-18,39.375,39.470001,38.994999,39.205002,37.530529,135004000
"1154",2019-01-22,39.102501,39.182499,38.154999,38.325001,36.688107,121576000
"1155",2019-01-23,38.537498,38.785,37.924999,38.48,36.836487,92522400
"1156",2019-01-24,38.5275,38.619999,37.935001,38.174999,36.544521,101766000
"1157",2019-01-25,38.869999,39.532501,38.580002,39.439999,37.755486,134142000
"1158",2019-01-28,38.947498,39.0825,38.415001,39.075001,37.406071,104768400
"1159",2019-01-29,39.0625,39.532501,38.5275,38.669998,37.018383,166348800
"1160",2019-01-30,40.8125,41.537498,40.057499,41.3125,39.548008,244439200
"1161",2019-01-31,41.5275,42.25,41.139999,41.610001,39.832794,162958400
"1162",2019-02-01,41.740002,42.244999,41.482498,41.630001,39.851948,130672400
"1163",2019-02-04,41.852501,42.915001,41.82,42.8125,40.983948,125982000
"1164",2019-02-05,43.215,43.77,43.087502,43.544998,41.68515,144406400
"1165",2019-02-06,43.662498,43.892502,43.212502,43.560001,41.699509,112958400
"1166",2019-02-07,43.099998,43.485001,42.584999,42.735001,40.909752,126966800
"1167",2019-02-08,42.247501,42.665001,42.105,42.602501,40.957825,95280000
"1168",2019-02-11,42.762501,42.802502,42.3125,42.357498,40.722282,83973600
"1169",2019-02-12,42.525002,42.75,42.424999,42.7225,41.073193,89134000
"1170",2019-02-13,42.8475,43.119999,42.48,42.544998,40.90255,89960800
"1171",2019-02-14,42.427502,42.814999,42.345001,42.700001,41.051567,87342800
"1172",2019-02-15,42.8125,42.924999,42.4375,42.605,40.96022,98507200
"1173",2019-02-19,42.427502,42.860001,42.372501,42.732498,41.082806,75891200
"1174",2019-02-20,42.797501,43.330002,42.747501,43.0075,41.347195,104457600
"1175",2019-02-21,42.950001,43.092499,42.575001,42.764999,41.114052,68998800
"1176",2019-02-22,42.895,43.25,42.845001,43.2425,41.573112,75652800
"1177",2019-02-25,43.540001,43.967499,43.487499,43.557499,41.875957,87493600
"1178",2019-02-26,43.427502,43.825001,43.2925,43.5825,41.899998,68280800
"1179",2019-02-27,43.302502,43.75,43.182499,43.717499,42.029778,111341600
"1180",2019-02-28,43.580002,43.727501,43.23,43.287498,41.616379,112861600
"1181",2019-03-01,43.57,43.787498,43.2225,43.7425,42.053818,103544800
"1182",2019-03-04,43.922501,44.4375,43.4925,43.962502,42.265327,109744800
"1183",2019-03-05,43.985001,44,43.634998,43.8825,42.188408,78949600
"1184",2019-03-06,43.6675,43.872501,43.485001,43.630001,41.945663,83241600
"1185",2019-03-07,43.467499,43.610001,43.005001,43.125,41.460155,99185600
"1186",2019-03-08,42.580002,43.267502,42.375,43.227501,41.558704,95997600
"1187",2019-03-11,43.872501,44.779999,43.837502,44.724998,42.998386,128044000
"1188",2019-03-12,45,45.6675,44.842499,45.227501,43.481483,129870400
"1189",2019-03-13,45.5625,45.825001,45.23,45.427502,43.673763,124130000
"1190",2019-03-14,45.974998,46.025002,45.639999,45.932499,44.159271,94318000
"1191",2019-03-15,46.212502,46.8325,45.935001,46.529999,44.7337,156171600
"1192",2019-03-18,46.450001,47.0975,46.447498,47.005001,45.190372,104879200
"1193",2019-03-19,47.087502,47.247501,46.48,46.6325,44.832249,126585600
"1194",2019-03-20,46.557499,47.372501,46.182499,47.040001,45.224014,124140800
"1195",2019-03-21,47.505001,49.0825,47.452499,48.772499,46.889633,204136800
"1196",2019-03-22,48.834999,49.422501,47.695,47.762501,45.918625,169630800
"1197",2019-03-25,47.877499,47.994999,46.650002,47.185001,45.363415,175381200
"1198",2019-03-26,47.915001,48.220001,46.145,46.697498,44.894741,199202000
"1199",2019-03-27,47.1875,47.439999,46.637501,47.1175,45.298519,119393600
"1200",2019-03-28,47.237499,47.389999,46.8825,47.18,45.358604,83121600
"1201",2019-03-29,47.4575,47.52,47.134998,47.487499,45.65424,94256000
"1202",2019-04-01,47.91,47.919998,47.095001,47.810001,45.964291,111448000
"1203",2019-04-02,47.772499,48.615002,47.762501,48.505001,46.632462,91062800
"1204",2019-04-03,48.3125,49.125,48.287498,48.837502,46.952122,93087200
"1205",2019-04-04,48.697498,49.092499,48.285,48.922501,47.033833,76457200
"1206",2019-04-05,49.112499,49.275002,48.982498,49.25,47.348694,74106400
"1207",2019-04-08,49.105,50.057499,49.084999,50.025002,48.093781,103526800
"1208",2019-04-09,50.080002,50.712502,49.807499,49.875,47.949574,143072800
"1209",2019-04-10,49.669998,50.185001,49.544998,50.154999,48.218758,86781200
"1210",2019-04-11,50.212502,50.25,49.610001,49.737499,47.817383,83603200
"1211",2019-04-12,49.799999,50.035,49.052502,49.717499,47.798153,111042800
"1212",2019-04-15,49.645,49.962502,49.502499,49.807499,47.884682,70146400
"1213",2019-04-16,49.865002,50.342499,49.639999,49.8125,47.889484,102785600
"1214",2019-04-17,49.884998,50.845001,49.6525,50.782501,48.822033,115627200
"1215",2019-04-18,50.779999,51.037498,50.630001,50.965,48.997486,96783200
"1216",2019-04-22,50.7075,51.235001,50.584999,51.1325,49.158512,77758000
"1217",2019-04-23,51.107498,51.9375,50.974998,51.869999,49.867554,93292000
"1218",2019-04-24,51.84,52.119999,51.762501,51.790001,49.790646,70162400
"1219",2019-04-25,51.7075,51.939999,51.279999,51.32,49.338791,74172800
"1220",2019-04-26,51.224998,51.25,50.529999,51.075001,49.103245,74596400
"1221",2019-04-29,51.099998,51.4925,50.965,51.1525,49.177753,88818800
"1222",2019-04-30,50.764999,50.849998,49.7775,50.1675,48.230778,186139600
"1223",2019-05-01,52.470001,53.827499,52.307499,52.630001,50.598213,259309200
"1224",2019-05-02,52.459999,53.162498,52.032501,52.287498,50.268936,127985200
"1225",2019-05-03,52.7225,52.959999,52.557499,52.9375,50.893852,83569600
"1226",2019-05-06,51.072498,52.209999,50.875,52.119999,50.107899,129772400
"1227",2019-05-07,51.470001,51.855,50.2075,50.715,48.757141,155054800
"1228",2019-05-08,50.474998,51.334999,50.4375,50.724998,48.766758,105358000
"1229",2019-05-09,50.099998,50.419998,49.165001,50.18,48.242794,139634400
"1230",2019-05-10,49.355,49.712502,48.192501,49.294998,47.574455,164834800
"1231",2019-05-13,46.927502,47.369999,45.712502,46.43,44.809464,229722400
"1232",2019-05-14,46.602501,47.424999,46.352501,47.165001,45.518818,146118800
"1233",2019-05-15,46.567501,47.9375,46.505001,47.73,46.064083,106178800
"1234",2019-05-16,47.477501,48.1175,47.209999,47.52,45.861416,132125600
"1235",2019-05-17,46.732498,47.724998,46.689999,47.25,45.600845,131516400
"1236",2019-05-20,45.880001,46.087502,45.07,45.772499,44.174915,154449200
"1237",2019-05-21,46.305,47,46.174999,46.650002,45.021786,113459200
"1238",2019-05-22,46.165001,46.427502,45.637501,45.695,44.100109,118994400
"1239",2019-05-23,44.950001,45.134998,44.452499,44.915001,43.347347,146118800
"1240",2019-05-24,45.049999,45.535,44.654999,44.7425,43.180859,94858800
"1241",2019-05-28,44.73,45.147499,44.477501,44.557499,43.002319,111792800
"1242",2019-05-29,44.105,44.837502,44,44.345001,42.797237,113924800
"1243",2019-05-30,44.487499,44.807499,44.1675,44.575001,43.019203,84873600
"1244",2019-05-31,44.057499,44.497501,43.747501,43.767502,42.239895,108174400
"1245",2019-06-03,43.900002,44.48,42.567501,43.325001,41.81284,161584400
"1246",2019-06-04,43.860001,44.9575,43.630001,44.91,43.342514,123872000
"1247",2019-06-05,46.07,46.247501,45.285,45.634998,44.04221,119093600
"1248",2019-06-06,45.77,46.3675,45.537498,46.305,44.688824,90105200
"1249",2019-06-07,46.627499,47.98,46.442501,47.537498,45.878315,122737600
"1250",2019-06-10,47.952499,48.842499,47.904999,48.145,46.464603,104883600
"1251",2019-06-11,48.715,49,48.400002,48.702499,47.002647,107731600
"1252",2019-06-12,48.487499,48.9925,48.3475,48.547501,46.853058,73012800
"1253",2019-06-13,48.674999,49.197498,48.400002,48.537498,46.843403,86698400
"1254",2019-06-14,47.887501,48.397499,47.575001,48.185001,46.503212,75046000
"1255",2019-06-17,48.224998,48.740002,48.0425,48.4725,46.780674,58676400
"1256",2019-06-18,49.012501,50.072498,48.802502,49.612499,47.880882,106204000
"1257",2019-06-19,49.919998,49.970001,49.327499,49.467499,47.74094,84496800
"1258",2019-06-20,50.092499,50.1525,49.5075,49.865002,48.124569,86056000
"1259",2019-06-21,49.700001,50.212502,49.537498,49.695,47.960514,191202400
"1260",2019-06-24,49.634998,50.040001,49.5425,49.645,47.912247,72881600
"1261",2019-06-25,49.607498,49.814999,48.822498,48.892502,47.186024,84281200
"1262",2019-06-26,49.442501,50.247501,49.337502,49.950001,48.206608,104270000
"1263",2019-06-27,50.072498,50.392502,49.892502,49.935001,48.192139,83598800
"1264",2019-06-28,49.669998,49.875,49.262501,49.48,47.753014,124442400
"1265",2019-07-01,50.7925,51.122501,50.162498,50.387501,48.628841,109012000
"1266",2019-07-02,50.352501,50.782501,50.34,50.682499,48.913536,67740800
"1267",2019-07-03,50.82,51.110001,50.672501,51.102501,49.318882,45448000
"1268",2019-07-05,50.837502,51.27,50.724998,51.057499,49.275455,69062000
"1269",2019-07-08,50.202499,50.349998,49.602501,50.005001,48.259682,101354400
"1270",2019-07-09,49.799999,50.377499,49.702499,50.310001,48.554043,82312000
"1271",2019-07-10,50.462502,50.932499,50.389999,50.807499,49.034172,71588400
"1272",2019-07-11,50.827499,51.0975,50.427502,50.4375,48.67709,80767200
"1273",2019-07-12,50.612499,51,50.549999,50.825001,49.051071,70380800
"1274",2019-07-15,51.022499,51.467499,51,51.302502,49.511906,67789600
"1275",2019-07-16,51.147499,51.5275,50.875,51.125,49.340595,67467200
"1276",2019-07-17,51.012501,51.272499,50.817501,50.837502,49.063129,56430000
"1277",2019-07-18,51,51.470001,50.924999,51.415001,49.620464,74162400
