"","Date","Open","High","Low","Close"
"2289",2023-05-03,6752.41,6763.34,6717.49,6747.09
"2290",2023-05-04,6686.57,6764.82,6686.57,6752.41
"2291",2023-05-05,6688.62,6715.51,6644.65,6686.57
"2292",2023-05-09,6696.28,6710.79,6668.18,6688.62
"2293",2023-05-10,6668.87,6705.42,6646.26,6696.28
"2294",2023-05-11,6631,6697.4,6631,6668.87
"2295",2023-05-12,6555.28,6634.04,6555.28,6631
"2296",2023-05-15,6505.13,6569.45,6505.13,6555.28
"2297",2023-05-16,6579.81,6589.48,6495.67,6505.13
"2298",2023-05-17,6655.01,6684.81,6573.96,6579.81
"2299",2023-05-18,6667.34,6711.49,6644.85,6655.01
"2300",2023-05-19,6769.07,6769.07,6653.39,6667.34
"2301",2023-05-22,6788.69,6800.13,6758.75,6769.07
"2302",2023-05-23,6775.08,6813.41,6772.09,6788.69
"2303",2023-05-24,6796.45,6799.78,6764.8,6775.08
"2304",2023-05-25,6753.75,6805.14,6752.09,6796.45
"2305",2023-05-26,6753.75,6775.91,6728.49,6753.75
"2306",2023-05-30,6737.95,6753.75,6710.62,6753.75
"2307",2023-05-31,6673.38,6743.05,6673.38,6737.95
"2308",2023-06-01,6581.63,6687.57,6581.63,6673.38
"2309",2023-06-02,6490.7,6594.18,6490.7,6581.63
"2310",2023-06-05,6432.21,6515.06,6430.36,6490.7
"2311",2023-06-06,6535.68,6543.8,6432.21,6432.21
"2312",2023-06-07,6585.78,6585.78,6506.71,6535.68
"2313",2023-06-08,6630.47,6630.75,6572.46,6585.78
"2314",2023-06-09,6608.59,6647.7,6600.37,6630.47
"2315",2023-06-12,6520.98,6637.34,6520.98,6608.59
"2316",2023-06-13,6620.48,6620.75,6520.98,6520.98
"2317",2023-06-14,6753.7,6753.7,6598.64,6620.48
"2318",2023-06-15,6807.82,6807.82,6731.13,6753.7
"2319",2023-06-16,6844.8,6869.04,6798.8,6807.82
"2320",2023-06-19,6834.87,6873.43,6834.32,6844.8
"2321",2023-06-20,6825.67,6856.49,6825.67,6834.87
"2322",2023-06-21,6710.45,6825.67,6710.45,6825.67
"2323",2023-06-22,6707.88,6759.29,6691.82,6710.45
"2324",2023-06-23,6680.55,6707.88,6625.16,6707.88
"2325",2023-06-26,6710.1,6731.54,6665.95,6680.55
"2326",2023-06-27,6710.52,6723.49,6656.9,6710.1
"2327",2023-06-28,6784.92,6784.92,6708.5,6710.52
"2328",2023-06-29,6846.74,6846.74,6760.06,6784.92
"2329",2023-06-30,6830.27,6870.19,6807.29,6846.74
"2330",2023-07-03,6753.8,6843.57,6734.15,6830.27
"2331",2023-07-04,6790.04,6803.75,6736.88,6753.8
"2332",2023-07-05,6804.6,6827.16,6781.66,6790.04
"2333",2023-07-06,6859.24,6859.24,6785.15,6804.6
"2334",2023-07-07,6950.46,6950.46,6838.95,6859.24
"2335",2023-07-10,6928.27,6985.69,6901.79,6950.46
"2336",2023-07-11,6953.58,6972.25,6872.12,6928.27
"2337",2023-07-12,6984.43,7037.58,6942.66,6953.58
"2338",2023-07-13,7040.92,7069.93,6967.92,6984.43
"2339",2023-07-14,7033.33,7049.62,7005.88,7040.92
"2340",2023-07-17,6948.99,7054.14,6948.62,7033.33
"2341",2023-07-18,7031.72,7039.55,6930.28,6948.99
"2342",2023-07-19,7031.72,7061.66,7013.47,7031.72
"2343",2023-07-20,7013.47,7061.66,7013.47,7031.72
"2344",2023-07-21,7007.26,7026.01,6994.26,7013.47
"2345",2023-07-24,6995.1,7018.7,6962.06,7007.26
"2346",2023-07-25,6968.87,7011.35,6968.87,6995.1
"2347",2023-07-26,6960.49,7015.49,6931.64,6968.87
"2348",2023-07-27,6973.04,7009.41,6937.12,6960.49
"2349",2023-07-28,6949.63,6977.93,6884.63,6973.04
"2350",2023-07-31,6933.8,6989.91,6920.65,6949.63
"2351",2023-08-01,7029.85,7029.85,6887.52,6933.8
"2352",2023-08-02,7046.82,7083.72,7025.17,7029.85
"2353",2023-08-03,6886.95,7046.82,6885.79,7046.82
"2354",2023-08-04,6933.74,6933.74,6810.05,6886.95
"2355",2023-08-07,6927.58,6974.82,6913.46,6933.74
"2356",2023-08-08,6985.95,7053.18,6927.58,6927.58
"2357",2023-08-09,6985.95,6995.41,6919.39,6985.95
"2358",2023-08-10,6960.63,6995.41,6919.39,6985.95
"2359",2023-08-11,6946.28,6970.34,6906.24,6960.63
"2360",2023-08-14,7030.53,7058.19,6945.56,6946.28
"2361",2023-08-15,7103.98,7103.99,6983.97,7030.53
"2362",2023-08-16,7070.7,7122.74,7025.27,7103.98
"2363",2023-08-17,7053.67,7102.59,7051.17,7070.7
"2364",2023-08-18,7028.24,7055.15,6995.79,7053.67
"2365",2023-08-21,7062.93,7092.34,6997.15,7028.24
"2366",2023-08-22,7052.13,7105.13,7030,7062.93
"2367",2023-08-23,6994.63,7067.84,6994.63,7052.13
"2368",2023-08-24,7060.45,7093.52,6979.32,6994.63
"2369",2023-08-25,7096.78,7119.35,7057.74,7060.45
"2370",2023-08-29,7075.26,7111.72,7058.34,7096.78
"2371",2023-08-30,7064.3,7086.06,7044.6,7075.26
"2372",2023-08-31,7089.77,7089.84,7046.68,7064.3
"2373",2023-09-01,7015.36,7095.36,7015.36,7089.77
"2374",2023-09-04,6937.41,7016.99,6937.41,7015.36
"2375",2023-09-05,6961.77,7012.06,6931.59,6937.41
"2376",2023-09-06,6833.46,6967.69,6833.46,6961.77
"2377",2023-09-07,6833.46,6849.91,6801.27,6833.46
"2378",2023-09-08,6833.46,6849.91,6801.27,6833.46
"2379",2023-09-11,6809.5,6849.91,6801.27,6833.46
"2380",2023-09-12,6773.04,6856.43,6765.4,6809.5
"2381",2023-09-13,6891.43,6910.07,6765.05,6773.04
"2382",2023-09-14,6855.02,6914.6,6855.02,6891.43
"2383",2023-09-15,6895.33,6910.55,6839.88,6855.02
"2384",2023-09-18,6990.97,6990.97,6876.84,6895.33
"2385",2023-09-19,7019.68,7035.11,6983.94,6990.97
"2386",2023-09-20,7037.67,7065.08,7012.51,7019.68
"2387",2023-09-21,7022.51,7037.67,6991.43,7037.67
"2388",2023-09-22,6962.32,7024.21,6960.81,7022.51
"2389",2023-09-25,6945.2,6982.79,6929.73,6962.32
"2390",2023-09-26,6837.61,6945.2,6837.26,6945.2
"2391",2023-09-27,6804.08,6846.9,6798.47,6837.61
"2392",2023-09-28,6740.58,6809.08,6740.58,6804.08
"2393",2023-09-29,6761.07,6777.77,6713.5,6740.58
"2394",2023-10-02,6721.51,6799.84,6721.51,6761.07
"2395",2023-10-03,6702.84,6738.95,6693.8,6721.51
"2396",2023-10-04,6876.47,6876.86,6702.84,6702.84
"2397",2023-10-05,6911.8,6911.8,6859.81,6876.47
"2398",2023-10-06,6961.14,6961.23,6911.8,6911.8
"2399",2023-10-09,6919.24,6968.64,6914.06,6961.14
"2400",2023-10-10,6889.13,6919.24,6862.87,6919.24
"2401",2023-10-11,6940.64,6963.55,6889.13,6889.13
"2402",2023-10-12,6946.66,6974.26,6924.33,6940.64
"2403",2023-10-13,6949.73,6967.24,6929.84,6946.66
"2404",2023-10-16,6935.38,6949.98,6920.54,6949.73
"2405",2023-10-17,6949.63,6955.41,6904.88,6935.38
"2406",2023-10-18,6912.16,6958.89,6899.59,6949.63
"2407",2023-10-19,6915.2,6943.61,6885.89,6912.16
"2408",2023-10-20,6888.9,6920.51,6884.77,6915.2
"2409",2023-10-23,6898.08,6907.3,6858.67,6888.9
"2410",2023-10-24,6898.13,6921.32,6876.3,6898.08
"2411",2023-10-25,6857.05,6898.13,6819.78,6898.13
"2412",2023-10-26,6873.52,6878.66,6851.77,6857.05
"2413",2023-10-27,6828.11,6887.57,6828.11,6873.52
"2414",2023-10-30,6818.17,6854.62,6817.23,6828.11
"2415",2023-10-31,6829.12,6838.33,6786.12,6818.17
"2416",2023-11-01,6837.15,6843.9,6788.89,6829.12
"2417",2023-11-02,6853.44,6853.44,6777.99,6837.15
"2418",2023-11-03,6865.93,6886.22,6835.48,6853.44
"2419",2023-11-06,6860.02,6870.1,6808.19,6865.93
"2420",2023-11-07,6871.8,6883.49,6804.1,6860.02
"2421",2023-11-08,6782.55,6886.31,6782.39,6871.8
"2422",2023-11-09,6749.4,6795.52,6731.99,6782.55
"2423",2023-11-10,6810.6,6843.98,6749.4,6749.4
"2424",2023-11-13,6825.94,6825.94,6750.22,6810.6
"2425",2023-11-14,6811.61,6863,6777.08,6825.94
"2426",2023-11-15,6852.4,6864.97,6773.54,6811.61
"2427",2023-11-16,6832.83,6855.92,6790.13,6852.4
"2428",2023-11-17,6796.63,6841.73,6796.58,6832.83
"2429",2023-11-20,6728.04,6808.18,6726.24,6796.63
"2430",2023-11-21,6620.1,6728.04,6620.1,6728.04
"2431",2023-11-22,6585.53,6640.44,6585.53,6620.1
"2432",2023-11-23,6550.27,6598.89,6548,6585.53
"2433",2023-11-24,6498.78,6553.2,6443.28,6550.27
"2434",2023-11-27,6388.46,6498.78,6298.15,6498.78
"2435",2023-11-28,6542.2,6542.2,6353.65,6388.46
"2436",2023-11-29,6501.42,6558.83,6465.19,6542.2
"2437",2023-11-30,6501.14,6542.43,6447.91,6501.42
"2438",2023-12-01,6569.96,6570.24,6471.38,6501.14
"2439",2023-12-04,6419.83,6580.82,6419.83,6569.96
"2440",2023-12-05,6366.51,6459.74,6366.51,6419.83
"2441",2023-12-06,6417.16,6452.66,6328.59,6366.51
"2442",2023-12-07,6547.8,6576.74,6404.49,6417.16
"2443",2023-12-08,6566.09,6607.89,6510.6,6547.8
"2444",2023-12-11,6566.09,6578.24,6547,6566.09
"2445",2023-12-12,6547,6578.24,6547,6566.09
"2446",2023-12-13,6633.51,6633.51,6528.89,6547
"2447",2023-12-14,6609.93,6651.96,6587.87,6633.51
"2448",2023-12-15,6609.93,6618.09,6586.05,6609.93
"2449",2023-12-18,6609.93,6618.09,6586.05,6609.93
"2450",2023-12-19,6598.18,6618.09,6586.05,6609.93
"2451",2023-12-20,6576.74,6620.47,6576.74,6598.18
"2452",2023-12-21,6545.27,6620.95,6545.27,6576.74
"2453",2023-12-22,6466,6566.9,6466,6545.27
"2454",2023-12-27,6336.48,6466,6336.48,6466
"2455",2023-12-28,6331.83,6359.68,6240.32,6336.48
"2456",2023-12-29,6182.72,6331.83,6144.72,6331.83
"2457",2024-01-02,6300.63,6356.34,6182.72,6182.72
"2458",2024-01-03,6461.7,6461.7,6297.44,6300.63
"2459",2024-01-04,6500.04,6521.66,6441.28,6461.7
"2460",2024-01-05,6529.47,6565.77,6500.04,6500.04
"2461",2024-01-08,6672.15,6672.15,6529.47,6529.47
"2462",2024-01-09,6742.84,6742.84,6672.15,6672.15
"2463",2024-01-10,6679.37,6751.32,6679.37,6742.84
"2464",2024-01-11,6716.63,6733.96,6672.67,6679.37
"2465",2024-01-12,6742.1,6753.19,6713.81,6716.63
"2466",2024-01-15,6656.37,6744.31,6656.37,6742.1
"2467",2024-01-16,6722.62,6722.62,6637.39,6656.37
"2468",2024-01-17,6723.42,6734.71,6667.08,6722.62
"2469",2024-01-18,6729.17,6749.91,6713.76,6723.42
"2470",2024-01-19,6731.14,6765.01,6718.53,6729.17
"2471",2024-01-22,6729.79,6750.87,6709.31,6731.14
"2472",2024-01-23,6750.76,6763.97,6720.09,6729.79
"2473",2024-01-24,6678.9,6773.14,6678.9,6750.76
"2474",2024-01-25,6696.6,6696.82,6641.14,6678.9
"2475",2024-01-26,6709.13,6718.88,6678.13,6696.6
"2476",2024-01-29,6671.97,6714.12,6671.75,6709.13
"2477",2024-01-30,6654.37,6681.55,6616.12,6671.97
"2478",2024-01-31,6635.45,6654.37,6610.13,6654.37
"2479",2024-02-01,6611.04,6645.9,6596.89,6635.45
"2480",2024-02-02,6627.4,6629.33,6588.93,6611.04
"2481",2024-02-05,6611.25,6632.57,6605.34,6627.4
"2482",2024-02-06,6567.24,6611.25,6566.78,6611.25
"2483",2024-02-07,6551.15,6608.23,6551.15,6567.24
"2484",2024-02-08,6539.14,6580.21,6503.81,6551.15
"2485",2024-02-09,6453.97,6539.14,6453.97,6539.14
"2486",2024-02-12,6487.97,6510.31,6444.89,6453.97
"2487",2024-02-13,6546.47,6559.56,6478.49,6487.97
"2488",2024-02-14,6463.55,6553.37,6463.55,6546.47
"2489",2024-02-15,6453.87,6483.24,6378.15,6463.55
"2490",2024-02-16,6402.17,6475.35,6402.17,6453.87
"2491",2024-02-19,6363.46,6412,6363.46,6402.17
"2492",2024-02-20,6388.73,6443.76,6336.06,6363.46
"2493",2024-02-21,6419.15,6419.15,6372.43,6388.73
"2494",2024-02-22,6399.73,6430.32,6313.32,6419.15
"2495",2024-02-23,6372.33,6401.51,6341.39,6399.73
"2496",2024-02-26,6267.07,6372.33,6229.4,6372.33
"2497",2024-02-27,6310.29,6320.31,6238.6,6267.07
"2498",2024-02-28,6195.91,6312.97,6188.04,6310.29
"2499",2024-02-29,6211.64,6282.95,6072.68,6195.91
"2500",2024-03-01,6392.68,6404.96,6211.64,6211.64
"2501",2024-03-04,6366.24,6403.43,6304.27,6392.68
"2502",2024-03-05,6339.97,6387.36,6294.64,6366.24
"2503",2024-03-06,6431.85,6431.85,6328.39,6339.97
"2504",2024-03-07,6482.24,6544.21,6425.16,6431.85
"2505",2024-03-08,6495.58,6502.36,6453.81,6482.24
"2506",2024-03-11,6563.65,6563.84,6495.58,6495.58
"2507",2024-03-12,6527.91,6588.31,6527.91,6563.65
"2508",2024-03-13,6446.39,6542.87,6446.39,6527.91
"2509",2024-03-14,6557.52,6557.67,6446.39,6446.39
"2510",2024-03-15,6622.72,6622.81,6539.73,6557.52
"2511",2024-03-18,6646.6,6658.91,6601.62,6622.72
"2512",2024-03-19,6649.39,6653.94,6608.66,6646.6
"2513",2024-03-20,6639.71,6664,6615.12,6649.39
"2514",2024-03-21,6706.27,6726.4,6621.48,6639.71
"2515",2024-03-22,6676.08,6707.26,6651.98,6706.27
"2516",2024-03-25,6773.63,6777.27,6647.21,6676.08
"2517",2024-03-26,6837.92,6838.35,6766.89,6773.63
"2518",2024-03-27,6819.29,6876,6819.29,6837.92
"2519",2024-03-28,6780.9,6822.6,6769.58,6819.29
"2520",2024-04-02,6792.24,6816.89,6780.9,6780.9
"2521",2024-04-03,6804.21,6804.34,6748.09,6792.24
"2522",2024-04-04,6806.96,6813.87,6771.69,6804.21
"2523",2024-04-05,6799.62,6832.16,6799.39,6806.96
"2524",2024-04-08,6830.11,6857.54,6764.86,6799.62
"2525",2024-04-09,6829,6847.79,6800.04,6830.11
"2526",2024-04-10,6834.77,6846.18,6812.5,6829
"2527",2024-04-11,6855.1,6855.1,6773.78,6834.77
"2528",2024-04-12,6877.97,6884.96,6829.1,6855.1
"2529",2024-04-15,6873.58,6904.86,6866.25,6877.97
"2530",2024-04-16,6829.17,6898.62,6826.73,6873.58
"2531",2024-04-17,6825.31,6849.28,6812.31,6829.17
"2532",2024-04-18,6819.75,6825.31,6798.33,6825.31
"2533",2024-04-19,6805.8,6828.92,6782.63,6819.75
"2534",2024-04-22,6830.66,6831.19,6796.86,6805.8
"2535",2024-04-23,6822.76,6830.66,6813.24,6830.66
"2536",2024-04-24,6775.25,6827.32,6775.25,6822.76
"2537",2024-04-25,6775.25,6784.63,6746.37,6775.25
"2538",2024-04-26,6777.66,6784.63,6746.37,6775.25
"2539",2024-04-29,6755.48,6780.73,6752.7,6777.66
"2540",2024-04-30,6779.31,6781.23,6739.76,6755.48
"2541",2024-05-01,6741.25,6782.9,6740.65,6779.31
"2542",2024-05-02,6689.08,6745.72,6689.08,6741.25
"2543",2024-05-03,6685.26,6742.82,6685.25,6689.08
"2544",2024-05-07,6656.68,6694.64,6641.81,6685.26
"2545",2024-05-08,6632.42,6664.34,6625.98,6656.68
"2546",2024-05-09,6632.82,6643.7,6612.52,6632.42
"2547",2024-05-10,6567.36,6645.83,6567.36,6632.82
"2548",2024-05-13,6597.37,6597.37,6528.73,6567.36
"2549",2024-05-14,6636.16,6649.05,6589.78,6597.37
"2550",2024-05-15,6682.48,6682.48,6588.43,6636.16
"2551",2024-05-16,6677.52,6713.52,6671.46,6682.48
"2552",2024-05-17,6679.18,6715.56,6669.93,6677.52
"2553",2024-05-20,6730.11,6730.11,6624.72,6679.18
"2554",2024-05-21,6773.44,6797.09,6716.29,6730.11
"2555",2024-05-22,6807.75,6815.29,6758.24,6773.44
"2556",2024-05-23,6788.07,6833.67,6784.04,6807.75
"2557",2024-05-24,6791.55,6809.61,6761.77,6788.07
"2558",2024-05-27,6821.46,6830.77,6780.65,6791.55
"2559",2024-05-28,6798.15,6821.46,6767.33,6821.46
"2560",2024-05-29,6795.34,6822.65,6773.11,6798.15
"2561",2024-05-30,6728.44,6801.84,6728.44,6795.34
"2562",2024-05-31,6749.45,6753.42,6715.78,6728.44
"2563",2024-06-03,6738.32,6749.89,6690.9,6749.45
"2564",2024-06-04,6784.67,6784.67,6727.71,6738.32
"2565",2024-06-05,6710.45,6792.55,6710.45,6784.67
"2566",2024-06-06,6746.14,6764,6709.15,6710.45
"2567",2024-06-07,6690.17,6760.73,6690.17,6746.14
"2568",2024-06-10,6672.37,6696.1,6663.67,6690.17
"2569",2024-06-11,6718.04,6724.8,6643.62,6672.37
"2570",2024-06-12,6738.45,6740.82,6692.77,6718.04
"2571",2024-06-13,6823.51,6831.02,6738.45,6738.45
"2572",2024-06-14,6866.05,6866.37,6817.6,6823.51
"2573",2024-06-17,6865.21,6875.31,6856.35,6866.05
"2574",2024-06-18,6816.37,6866.56,6815.45,6865.21
"2575",2024-06-19,6802.92,6829.49,6796.61,6816.37
"2576",2024-06-20,6743.94,6805.9,6743.94,6802.92
"2577",2024-06-21,6757.77,6777.11,6730.45,6743.94
"2578",2024-06-24,6735.12,6767.63,6735.12,6757.77
"2579",2024-06-25,6733.62,6753.25,6701.59,6735.12
"2580",2024-06-26,6787.07,6787.07,6716.35,6733.62
"2581",2024-06-27,6800.56,6824.45,6776.8,6787.07
"2582",2024-06-28,6825.2,6829.76,6785.83,6800.56
